Date,Day,Season,Week,TotalMs,Clubs,Players,Transfers,Negotiations,Events,News,Fixtures,Inbox,Contracts,CareerHistory,fixturesMs,trainingMs,recoveryMs,injuriesMs,developmentMs,aiMs,scoutingMs,financesMs,eventsMs,newsMs
2026-11-19,111,2026/27,16,1064.12,1737,41521,35,40,62,2,108,57,18,1,26.59,24.39,28.01,28.01,0.01,269.70,0.04,0.03,105.45,0.00
2026-11-20,112,2026/27,16,1028.60,1737,41521,35,41,20,2,108,57,18,1,30.92,28.72,31.72,28.82,0.01,278.06,0.03,24.52,38.43,0.00
2026-11-21,113,2026/27,17,1159.26,1737,41521,36,50,34,2,108,64,18,1,140.64,31.34,28.99,30.21,0.01,303.53,0.03,0.03,40.55,0.00
2026-11-22,114,2026/27,17,945.60,1737,41521,36,50,34,2,108,64,18,1,26.00,39.09,35.05,28.94,0.01,195.10,0.03,0.02,58.41,0.00
2026-11-23,115,2026/27,17,757.59,1737,41521,36,50,34,2,108,64,18,1,31.41,30.11,29.35,43.49,0.01,1.31,0.03,0.03,38.58,0.00
2026-11-24,116,2026/27,17,746.96,1737,41521,36,50,34,2,108,64,18,1,29.62,31.05,32.13,28.81,0.01,1.60,0.06,0.03,41.17,0.00
2026-11-25,117,2026/27,17,1080.83,1737,41521,36,51,44,2,108,64,18,1,30.11,26.81,27.34,28.95,0.01,283.78,0.04,0.03,76.35,0.00
2026-11-26,118,2026/27,17,1056.44,1737,41521,36,68,49,2,108,64,18,1,28.78,28.64,30.74,35.33,0.01,307.88,0.03,0.02,64.61,0.00
2026-11-27,119,2026/27,17,1019.37,1737,41521,36,68,20,2,108,64,18,1,31.99,27.74,31.92,28.16,0.01,279.31,0.04,25.43,37.14,0.00
2026-11-28,120,2026/27,18,3540.28,1737,41521,36,77,4166,226,108,98,18,1,142.59,43.09,29.36,26.64,2335.00,289.55,0.07,0.04,75.61,0.00
2026-11-29,121,2026/27,18,1022.67,1737,41521,36,83,4172,226,108,98,18,1,28.16,29.11,32.19,31.35,0.01,286.34,0.03,0.02,44.63,0.00
2026-11-30,122,2026/27,18,884.14,1737,41521,36,83,4172,226,108,98,18,1,31.89,29.47,28.69,29.14,0.01,138.35,0.03,0.03,35.13,0.00
2026-12-01,123,2026/27,18,758.44,1737,41521,36,83,4172,226,108,98,18,1,28.31,31.98,28.26,30.57,0.01,4.33,0.02,0.03,67.98,0.00
2026-12-02,124,2026/27,18,995.67,1737,41521,36,84,4175,226,108,99,18,1,27.96,29.24,34.57,28.75,0.01,258.40,0.03,0.05,46.94,0.00
2026-12-03,125,2026/27,18,1009.43,1737,41521,36,96,4189,226,108,111,18,1,26.82,29.97,30.14,31.43,0.01,243.41,0.03,0.05,68.69,0.00
2026-12-04,126,2026/27,18,1039.07,1737,41521,36,96,20,226,108,129,18,1,27.98,27.09,28.90,29.72,0.01,257.57,0.03,22.39,74.69,0.00
2026-12-05,127,2026/27,19,1127.39,1737,41521,36,104,33,226,108,132,18,1,139.92,27.28,24.37,26.25,0.01,289.26,0.03,0.03,39.85,0.00
2026-12-06,128,2026/27,19,1208.14,1737,41521,37,104,36,226,108,132,18,1,27.69,34.16,32.80,29.27,0.01,355.51,0.04,0.02,46.66,0.00
2026-12-07,129,2026/27,19,790.89,1737,41521,37,104,51,226,108,132,18,1,46.15,43.02,32.62,30.18,0.01,1.54,0.02,0.02,59.53,0.00
2026-12-08,130,2026/27,19,979.07,1737,41521,37,116,64,226,108,133,18,1,27.19,29.23,28.89,30.42,0.02,268.37,0.03,0.03,36.04,0.00
2026-12-09,131,2026/27,19,976.54,1737,41521,37,117,68,226,108,134,18,1,43.50,31.80,32.96,30.31,0.02,253.56,0.04,0.05,38.85,0.00
2026-12-10,132,2026/27,19,1027.25,1737,41521,37,129,96,226,108,159,18,1,34.54,27.21,33.61,26.55,0.01,245.41,0.03,0.02,97.78,0.00
2026-12-11,133,2026/27,19,1022.76,1737,41521,37,130,20,226,108,159,18,1,30.98,28.10,33.00,35.90,0.01,253.02,0.04,25.64,42.00,0.00
