Date,Day,Season,Week,TotalMs,Clubs,Players,Transfers,Negotiations,Events,News,Fixtures,Inbox,Contracts,CareerHistory,fixturesMs,trainingMs,recoveryMs,injuriesMs,developmentMs,aiMs,scoutingMs,financesMs,eventsMs,newsMs
2031-08-02,2,2031/32,1,258276.00,1737,44979,3496,1984,108069,13,35756,12,18,1,30.86,35.35,85.59,33.04,0.15,490.41,0.58,1.48,256727.16,0.00
2031-08-03,3,2031/32,1,2473.59,1737,44979,3496,1996,108081,13,35756,6561,18,1,44.12,48.95,36.79,59.60,0.09,1031.68,0.90,1.79,175.82,0.00
2031-08-04,4,2031/32,1,53556.37,1737,44979,3499,2689,109971,13,35756,6567,18,1,38.19,38.61,47.80,63.19,0.02,880.40,0.04,0.07,51665.31,0.00
2031-08-05,5,2031/32,1,1366.29,1737,44979,3498,2701,109983,13,35756,6627,18,1,27.33,26.30,29.21,24.95,0.02,605.73,0.04,0.11,67.04,0.00
2031-08-06,6,2031/32,1,27474.26,1737,44979,3502,3386,111581,13,35756,6630,18,1,30.78,29.15,35.56,33.05,0.02,447.51,0.04,0.07,26295.72,0.00
2031-08-07,7,2031/32,1,1214.33,1737,44979,3500,3395,111590,13,35756,6688,18,1,23.94,21.79,23.10,23.61,0.02,470.91,0.05,23.09,94.57,0.00
2031-08-08,8,2031/32,2,51699.51,1737,44979,3503,4086,113239,13,35756,6694,18,1,29.79,25.56,25.65,24.97,0.03,430.06,0.04,0.04,50296.24,0.00
2031-08-09,9,2031/32,2,3041.80,1737,44979,3502,4107,113272,13,35756,6749,18,1,30.14,46.47,52.44,30.74,0.02,920.28,0.06,0.06,861.38,0.00
2031-08-10,10,2031/32,2,49954.69,1737,44979,3503,4792,114866,13,35756,6775,18,1,32.46,46.71,60.54,28.38,0.03,794.16,0.06,0.05,48104.48,0.00
2031-08-11,11,2031/32,2,2036.72,1737,44979,3502,4798,114873,13,35756,6825,18,1,52.83,41.15,30.01,54.41,0.04,800.42,0.07,0.05,97.14,0.00
2031-08-12,12,2031/32,2,60979.78,1737,44979,3504,5489,116522,13,35756,6831,18,1,48.43,48.87,50.70,61.12,0.03,1022.85,0.06,0.08,58614.35,0.00
2031-08-13,13,2031/32,2,2482.84,1737,44979,3504,5500,116534,13,35756,6886,18,1,68.93,52.97,65.68,35.66,0.02,1013.28,0.05,0.05,126.71,0.00
2031-08-14,14,2031/32,2,59348.94,1737,44979,3504,6184,118130,13,35756,6889,18,1,56.60,66.43,61.05,69.47,0.02,961.57,0.05,38.33,56876.18,0.00
2031-08-15,15,2031/32,3,2948.30,1737,44979,3504,6190,118155,13,35756,6938,18,1,65.98,78.76,56.69,58.50,0.02,891.41,0.03,0.05,646.58,0.00
2031-08-16,16,2031/32,3,58651.69,1737,44979,3504,6899,120678,44,35756,7836,18,1,4937.32,55.97,72.96,62.17,0.02,1172.81,0.05,0.07,51417.35,0.00
2031-08-17,17,2031/32,3,1329.67,1737,44979,3503,6905,120686,44,35756,7886,18,1,29.64,30.87,27.39,32.67,0.01,518.89,0.03,0.03,79.84,0.00
2031-08-18,18,2031/32,3,35153.77,1737,44979,3504,7592,122282,44,35756,7892,18,1,30.11,33.03,27.37,28.45,0.01,490.18,0.05,0.03,33951.39,0.00
2031-08-19,19,2031/32,3,1212.85,1737,44979,3503,7601,122291,44,35756,7946,18,1,23.88,27.76,24.25,24.54,0.01,502.67,0.03,0.03,70.00,0.00
2031-08-20,20,2031/32,3,37152.16,1737,44979,3504,8291,123937,44,35756,7952,18,1,27.27,25.40,25.00,27.45,0.01,476.75,0.04,0.03,35979.48,0.00
2031-08-21,21,2031/32,3,1991.93,1737,44979,3503,8300,123964,44,35756,8006,18,1,32.19,29.86,25.76,26.61,0.01,786.07,0.04,24.71,450.00,0.00
2031-08-22,22,2031/32,4,40180.38,1737,44979,3504,8988,125561,44,35756,8024,18,1,37.16,77.57,29.04,29.52,0.01,555.45,0.04,0.03,38801.14,0.00
2031-08-23,23,2031/32,4,4006.20,1737,44979,3504,9011,126450,292,35756,8941,18,1,2270.64,29.39,22.26,30.51,0.01,593.83,0.04,0.03,510.01,0.00
2031-08-24,24,2031/32,4,36754.94,1737,44979,3504,9586,127872,293,35756,8954,18,1,25.82,23.23,26.45,25.82,0.01,408.07,0.03,0.04,35682.79,0.00
2031-08-25,25,2031/32,4,1227.57,1737,44979,3503,9590,127880,293,35756,8997,18,1,25.81,26.17,23.37,26.00,0.01,490.75,0.04,0.03,72.16,0.00
2031-08-26,26,2031/32,4,36062.56,1737,44979,3505,10172,129263,294,35756,9012,18,1,91.45,28.82,26.03,29.33,0.01,569.80,0.03,0.03,34730.71,0.00
2031-08-27,27,2031/32,4,1780.85,1737,44979,3503,10184,129297,295,35756,9066,18,1,26.79,24.25,26.47,24.78,0.01,633.89,0.03,0.03,459.94,0.00
2031-08-28,28,2031/32,4,37417.17,1737,44979,3505,10764,130721,296,35756,9087,18,1,28.74,31.62,37.94,26.77,0.01,524.12,0.03,23.24,36164.25,0.00
2031-08-29,29,2031/32,5,1286.11,1737,44979,3503,10770,130727,296,35756,9135,18,1,25.61,23.76,22.70,27.04,0.01,510.80,0.08,0.03,78.72,0.00
2031-08-30,30,2031/32,5,87402.41,1737,44979,3505,11384,137752,846,35756,9848,18,1,1965.98,43.35,23.95,27.92,15762.85,584.73,0.06,0.07,68210.45,0.00
2031-08-31,31,2031/32,5,4014.67,1737,44979,3505,11396,137925,920,35756,10319,18,1,1150.31,71.68,51.27,38.63,0.01,1287.91,0.03,0.05,227.20,0.00
