Date,Day,Season,Week,TotalMs,Clubs,Players,Transfers,Negotiations,Events,News,Fixtures,Inbox,Contracts,CareerHistory,fixturesMs,trainingMs,recoveryMs,injuriesMs,developmentMs,aiMs,scoutingMs,financesMs,eventsMs,newsMs
2031-08-02,2,2031/32,1,238215.60,1737,44979,3496,1989,108079,13,35756,12,18,1,36.16,59.36,35.05,41.20,0.20,1009.01,0.91,3.52,235894.53,0.00
2031-08-03,3,2031/32,1,2508.20,1737,44979,3496,2001,108091,13,35756,6561,18,1,61.29,51.23,65.86,78.14,0.03,1045.17,0.07,0.06,205.23,0.00
2031-08-04,4,2031/32,1,51042.77,1737,44979,3499,2699,109996,13,35756,6567,18,1,64.28,42.12,33.39,57.82,0.04,962.05,0.07,0.05,48747.08,0.00
2031-08-05,5,2031/32,1,2049.29,1737,44979,3498,2711,110008,13,35756,6627,18,1,54.39,44.91,51.56,55.60,0.03,904.23,0.04,0.15,107.07,0.00
2031-08-06,6,2031/32,1,34702.55,1737,44979,3502,3401,111621,13,35756,6630,18,1,46.32,41.03,36.13,45.52,0.02,633.12,0.04,0.06,32922.24,0.00
2031-08-07,7,2031/32,1,2190.90,1737,44979,3500,3410,111630,13,35756,6688,18,1,35.87,52.71,51.28,39.66,0.02,861.45,0.06,25.38,176.18,0.00
2031-08-08,8,2031/32,2,47162.13,1737,44979,3503,4106,113294,13,35756,6694,18,1,36.29,35.43,37.32,43.81,0.04,795.86,0.04,0.04,45183.90,0.00
2031-08-09,9,2031/32,2,3247.43,1737,44979,3502,4127,113327,13,35756,6749,18,1,52.79,62.77,62.93,43.85,0.02,889.15,0.08,0.05,1000.19,0.00
2031-08-10,10,2031/32,2,51750.38,1737,44979,3503,4817,114936,13,35756,6775,18,1,65.98,40.57,35.47,67.09,0.04,832.28,0.07,0.06,49614.32,0.00
2031-08-11,11,2031/32,2,1992.21,1737,44979,3502,4823,114943,13,35756,6825,18,1,41.96,41.52,40.67,52.39,0.04,805.18,0.06,0.05,100.46,0.00
2031-08-12,12,2031/32,2,57475.69,1737,44979,3504,5519,116607,13,35756,6831,18,1,64.54,36.32,52.13,39.84,0.02,898.08,0.05,0.04,55294.04,0.00
2031-08-13,13,2031/32,2,2273.69,1737,44979,3504,5530,116619,13,35756,6886,18,1,63.14,52.15,37.74,39.94,0.02,868.81,0.06,0.05,142.00,0.00
2031-08-14,14,2031/32,2,51879.74,1737,44979,3504,6219,118230,13,35756,6889,18,1,39.18,48.93,40.77,56.91,0.03,847.66,0.08,29.83,49873.45,0.00
2031-08-15,15,2031/32,3,2608.13,1737,44979,3504,6225,118255,13,35756,6938,18,1,42.45,31.82,57.28,40.32,0.02,802.75,0.04,0.06,481.69,0.00
2031-08-16,16,2031/32,3,58620.01,1737,44979,3504,6939,120793,44,35756,7836,18,1,4055.01,30.60,31.59,31.23,0.02,1008.54,0.05,0.04,52553.32,0.00
2031-08-17,17,2031/32,3,1989.05,1737,44979,3503,6945,120801,44,35756,7886,18,1,39.64,40.42,48.08,36.56,0.01,733.89,0.04,0.04,149.94,0.00
2031-08-18,18,2031/32,3,62328.64,1737,44979,3504,7637,122412,44,35756,7892,18,1,46.84,51.03,58.62,62.34,0.01,854.67,0.04,0.04,60218.19,0.00
2031-08-19,19,2031/32,3,2414.07,1737,44979,3503,7646,122421,44,35756,7946,18,1,50.01,45.24,67.96,42.90,0.01,966.05,0.03,0.05,144.63,0.00
2031-08-20,20,2031/32,3,50746.66,1737,44979,3504,8341,124082,44,35756,7952,18,1,54.76,55.69,43.58,48.99,0.02,875.26,0.06,0.06,48767.72,0.00
2031-08-21,21,2031/32,3,1728.28,1737,44979,3503,8350,124109,44,35756,8006,18,1,39.75,51.02,28.81,32.33,0.01,562.74,0.05,20.68,379.45,0.00
2031-08-22,22,2031/32,4,66350.07,1737,44979,3504,9043,125721,44,35756,8024,18,1,26.84,23.71,22.84,23.19,0.01,474.79,0.04,0.03,65186.49,0.00
2031-08-23,23,2031/32,4,8923.75,1737,44979,3504,9066,126610,292,35756,8941,18,1,6076.80,42.11,33.53,62.25,0.03,1006.45,0.05,0.11,787.79,0.00
2031-08-24,24,2031/32,4,61219.84,1737,44979,3504,9646,128047,292,35756,8954,18,1,64.25,66.97,38.82,48.91,0.03,764.26,0.06,0.06,59084.55,0.00
2031-08-25,25,2031/32,4,2131.54,1737,44979,3503,9650,128055,292,35756,8997,18,1,59.56,39.63,38.35,55.18,0.01,823.52,0.04,0.04,135.58,0.00
2031-08-26,26,2031/32,4,62946.46,1737,44979,3505,10237,129453,293,35756,9012,18,1,143.08,45.24,44.68,46.18,0.01,1197.61,0.04,0.04,60411.00,0.00
2031-08-27,27,2031/32,4,3342.77,1737,44979,3503,10249,129487,294,35756,9066,18,1,56.66,37.44,40.41,56.95,0.01,1168.13,0.04,0.04,868.58,0.00
2031-08-28,28,2031/32,4,65544.32,1737,44979,3505,10834,130926,296,35756,9087,18,1,49.70,30.71,62.29,37.36,0.01,956.71,0.03,31.79,63348.32,0.00
2031-08-29,29,2031/32,5,2553.97,1737,44979,3503,10840,130932,296,35756,9135,18,1,69.71,41.23,47.52,53.96,0.01,968.34,0.03,0.05,147.78,0.00
2031-08-30,30,2031/32,5,126319.50,1737,44979,3505,11459,137972,846,35756,9848,18,1,3989.79,43.81,51.17,58.59,29590.93,1142.82,0.03,0.07,90183.26,0.00
2031-08-31,31,2031/32,5,3804.96,1737,44979,3505,11471,138145,920,35756,10319,18,1,1131.21,44.84,39.30,51.65,0.01,1213.34,0.05,0.04,173.34,0.00
