Date,Day,Season,Week,TotalMs,Clubs,Players,Transfers,Negotiations,Events,News,Fixtures,Inbox,Contracts,CareerHistory,fixturesMs,trainingMs,recoveryMs,injuriesMs,developmentMs,aiMs,scoutingMs,financesMs,eventsMs,newsMs
2031-08-02,2,2031/32,1,476496.71,1737,44979,3496,1989,7664,2,35756,6555,18,1,79.05,82.13,51.57,67.28,0.20,1218.95,1.80,7.88,473855.08,0.00
2031-08-03,3,2031/32,1,1668.08,1737,44979,3496,2001,7676,2,35756,6567,18,1,39.02,34.88,43.28,43.15,0.15,655.83,0.57,0.75,79.17,0.00
2031-08-04,4,2031/32,1,17340.21,1737,44979,3499,2699,9581,2,35756,6597,18,1,50.66,37.99,34.87,42.74,0.02,897.35,0.05,0.08,15354.51,0.00
2031-08-05,5,2031/32,1,1944.20,1737,44979,3498,2711,9593,2,35756,6633,18,1,53.26,40.91,47.54,50.32,0.02,691.03,0.07,0.17,44.35,0.00
2031-08-06,6,2031/32,1,18847.33,1737,44979,3502,3401,11206,2,35756,6643,18,1,53.45,54.71,92.30,59.57,0.02,651.33,0.06,0.09,16837.28,0.00
2031-08-07,7,2031/32,1,1906.94,1737,44979,3500,3410,20,2,35756,6694,18,1,58.08,74.70,69.45,47.81,0.04,575.47,0.05,51.92,111.39,0.00
2031-08-08,8,2031/32,2,15165.17,1737,44979,3503,4106,1684,2,35756,6704,18,1,60.82,41.40,44.34,57.49,0.03,509.26,0.03,0.05,13412.50,0.00
2031-08-09,9,2031/32,2,2514.16,1737,44979,3502,4127,1729,2,35756,6790,18,1,83.97,81.66,88.10,84.23,0.03,677.48,0.04,0.05,248.75,0.00
2031-08-10,10,2031/32,2,9761.69,1737,44979,3503,4820,3341,2,35756,6796,18,1,56.33,72.70,85.21,60.64,0.03,797.11,0.05,0.04,7701.97,0.00
2031-08-11,11,2031/32,2,1207.38,1737,44979,3502,4826,3348,2,35756,6843,18,1,32.78,35.95,33.60,32.17,0.03,429.28,0.05,0.05,17.37,0.00
2031-08-12,12,2031/32,2,10522.11,1737,44979,3504,5522,5042,2,35756,6884,18,1,36.62,40.43,31.44,30.57,0.04,420.12,0.07,0.05,9303.84,0.00
2031-08-13,13,2031/32,2,1133.77,1737,44979,3504,5533,5054,2,35756,6931,18,1,32.27,36.28,31.36,30.12,0.01,380.46,0.03,0.05,14.72,0.00
2031-08-14,14,2031/32,2,10934.46,1737,44979,3504,6222,20,2,35756,6937,18,1,36.15,31.47,43.37,49.89,0.01,372.99,0.03,31.98,9727.58,0.00
2031-08-15,15,2031/32,3,1207.61,1737,44979,3504,6231,47,2,35756,6962,18,1,33.45,32.38,39.80,36.17,0.01,362.36,0.08,0.04,63.97,0.00
2031-08-16,16,2031/32,3,15213.80,1737,44979,3504,6945,2596,33,35756,7891,18,1,5771.98,31.21,49.14,30.04,0.01,414.21,0.04,0.04,8311.73,0.00
2031-08-17,17,2031/32,3,1163.62,1737,44979,3503,6951,2603,33,35756,7904,18,1,40.93,31.38,29.85,32.17,0.01,388.89,0.04,0.03,13.27,0.00
2031-08-18,18,2031/32,3,9815.67,1737,44979,3504,7643,4248,33,35756,7946,18,1,32.64,34.59,37.60,35.62,0.01,411.53,0.05,0.03,8646.46,0.00
2031-08-19,19,2031/32,3,1121.16,1737,44979,3503,7652,4257,33,35756,7993,18,1,29.81,29.47,34.34,32.64,0.01,393.69,0.04,0.03,13.10,0.00
2031-08-20,20,2031/32,3,10961.09,1737,44979,3504,8348,5920,33,35756,8002,18,1,35.03,29.14,37.85,37.69,0.02,389.13,0.04,0.04,9822.98,0.00
2031-08-21,21,2031/32,3,1270.87,1737,44979,3503,8357,20,33,35756,8071,18,1,32.96,37.45,33.44,31.33,0.01,412.55,0.04,24.24,115.83,0.00
2031-08-22,22,2031/32,4,8052.46,1737,44979,3504,9055,1637,33,35756,8074,18,1,34.19,31.56,34.40,33.50,0.01,387.78,0.07,0.04,6899.46,0.00
2031-08-23,23,2031/32,4,7407.46,1737,44979,3504,9078,2525,280,35756,8998,18,1,5957.88,32.45,30.82,44.95,0.02,382.54,0.08,0.07,344.06,0.00
2031-08-24,24,2031/32,4,9310.09,1737,44979,3504,9658,4001,280,35756,9042,18,1,37.27,35.94,30.55,31.38,0.01,344.01,0.03,0.04,8230.61,0.00
2031-08-25,25,2031/32,4,1115.27,1737,44979,3503,9662,4009,280,35756,9076,18,1,32.13,43.00,28.12,30.63,0.01,374.83,0.04,0.04,15.12,0.00
2031-08-26,26,2031/32,4,10302.40,1737,44979,3505,10249,5407,281,35756,9090,18,1,79.72,37.89,29.91,30.96,0.02,406.54,0.06,0.04,9075.46,0.00
2031-08-27,27,2031/32,4,1208.81,1737,44979,3503,10261,5442,282,35756,9159,18,1,30.60,31.85,30.22,33.47,0.01,409.06,0.03,0.04,75.85,0.00
2031-08-28,28,2031/32,4,9869.75,1737,44979,3505,10846,20,283,35756,9169,18,1,34.47,29.04,29.42,34.25,0.01,373.40,0.03,41.08,8738.18,0.00
2031-08-29,29,2031/32,5,1101.54,1737,44979,3505,10855,29,283,35756,9173,18,1,33.95,28.74,30.46,32.96,0.01,348.55,0.03,0.03,10.40,0.00
2031-08-30,30,2031/32,5,45869.05,1737,44979,3505,11474,7038,833,35756,10225,18,1,4894.28,30.02,32.45,32.42,19175.66,397.40,0.04,0.04,20583.78,0.00
2031-08-31,31,2031/32,5,4295.49,1737,44979,3505,11480,7204,907,35756,10402,18,1,2237.37,57.02,46.39,70.87,0.01,775.53,0.03,0.04,111.37,0.00
