Date,Day,Season,Week,TotalMs,Clubs,Players,Transfers,Negotiations,Events,News,Fixtures,Inbox,Contracts,CareerHistory,fixturesMs,trainingMs,recoveryMs,injuriesMs,developmentMs,aiMs,scoutingMs,financesMs,eventsMs,newsMs
2031-08-02,2,2031/32,1,204989.10,1737,44979,3496,1989,7656,13,35756,12,18,1,39.45,50.18,54.29,43.08,0.20,919.44,0.51,5.64,202579.74,0.00
2031-08-03,3,2031/32,1,2220.10,1737,44979,3496,2001,7668,13,35756,6561,18,1,69.10,52.81,45.43,57.79,0.04,771.03,0.07,0.05,157.95,0.00
2031-08-04,4,2031/32,1,20024.49,1737,44979,3499,2699,9573,13,35756,6567,18,1,71.92,75.42,60.12,51.15,0.04,715.85,0.06,0.05,17963.20,0.00
2031-08-05,5,2031/32,1,1866.83,1737,44979,3498,2711,9585,13,35756,6627,18,1,41.45,39.46,58.09,37.05,0.03,682.24,0.07,0.13,78.66,0.00
2031-08-06,6,2031/32,1,10919.62,1737,44979,3502,3401,11198,13,35756,6630,18,1,56.36,48.66,65.15,75.81,0.02,529.86,0.03,0.06,9325.77,0.00
2031-08-07,7,2031/32,1,910.21,1737,44979,3500,3410,11207,13,35756,6688,18,1,23.11,23.92,22.17,25.31,0.02,293.47,0.03,19.84,67.06,0.00
2031-08-08,8,2031/32,2,10917.00,1737,44979,3503,4106,12871,13,35756,6694,18,1,22.50,22.73,22.93,22.95,0.02,326.72,0.03,0.08,9998.94,0.00
2031-08-09,9,2031/32,2,1320.04,1737,44979,3502,4127,12904,13,35756,6749,18,1,27.73,26.04,25.92,27.08,0.02,488.74,0.03,0.04,199.62,0.00
2031-08-10,10,2031/32,2,19208.04,1737,44979,3503,4817,14513,13,35756,6775,18,1,26.18,26.20,27.61,25.32,0.03,320.41,0.05,0.05,18098.18,0.00
2031-08-11,11,2031/32,2,2032.32,1737,44979,3502,4823,14520,13,35756,6825,18,1,58.22,70.96,85.00,47.82,0.02,718.02,0.05,0.09,79.65,0.00
2031-08-12,12,2031/32,2,26126.33,1737,44979,3504,5519,16184,13,35756,6831,18,1,59.25,57.08,63.55,47.19,0.02,733.42,0.05,0.06,24113.96,0.00
2031-08-13,13,2031/32,2,1988.36,1737,44979,3504,5530,16196,13,35756,6886,18,1,60.47,63.62,48.86,46.05,0.02,683.06,0.05,0.07,92.51,0.00
2031-08-14,14,2031/32,2,27225.93,1737,44979,3504,6219,17807,13,35756,6889,18,1,51.21,44.93,66.11,30.55,0.01,620.93,0.03,29.97,25427.95,0.00
2031-08-15,15,2031/32,3,2206.11,1737,44979,3504,6225,17832,13,35756,6938,18,1,35.12,36.54,57.94,60.07,0.06,679.44,0.05,0.08,276.14,0.00
2031-08-16,16,2031/32,3,28276.18,1737,44979,3504,6939,20370,44,35756,7836,18,1,4334.26,64.57,56.63,47.19,0.02,762.31,0.04,0.05,22152.15,0.00
2031-08-17,17,2031/32,3,1674.41,1737,44979,3503,6945,20378,44,35756,7886,18,1,22.75,25.84,25.55,24.21,0.01,597.44,0.04,0.06,114.73,0.00
2031-08-18,18,2031/32,3,30464.87,1737,44979,3504,7637,21989,44,35756,7892,18,1,75.34,43.88,76.50,53.50,0.01,703.15,0.06,0.06,28570.19,0.00
2031-08-19,19,2031/32,3,1783.79,1737,44979,3503,7646,21998,44,35756,7946,18,1,52.24,35.69,57.36,55.16,0.02,638.93,0.06,0.04,90.42,0.00
2031-08-20,20,2031/32,3,31586.52,1737,44979,3504,8341,23659,44,35756,7952,18,1,64.81,52.85,47.10,65.18,0.02,639.22,0.04,0.05,29702.25,0.00
2031-08-21,21,2031/32,3,2485.74,1737,44979,3503,8350,23686,44,35756,8006,18,1,73.42,56.18,65.98,58.34,0.02,770.14,0.04,50.37,404.84,0.00
2031-08-22,22,2031/32,4,35603.95,1737,44979,3504,9043,25298,44,35756,8024,18,1,53.40,38.23,45.38,48.21,0.02,591.15,0.05,0.09,33836.26,0.00
2031-08-23,23,2031/32,4,7067.43,1737,44979,3504,9066,26187,292,35756,8941,18,1,4450.46,33.24,45.54,42.94,0.02,706.39,0.03,0.05,794.75,0.00
2031-08-24,24,2031/32,4,36092.20,1737,44979,3504,9646,27624,293,35756,8954,18,1,58.10,38.10,82.15,70.35,0.01,618.60,0.15,0.04,34432.61,0.00
2031-08-25,25,2031/32,4,965.29,1737,44979,3503,9650,27632,293,35756,8997,18,1,24.26,21.37,25.22,24.51,0.01,310.12,0.04,0.04,49.46,0.00
2031-08-26,26,2031/32,4,35430.82,1737,44979,3505,10237,29030,294,35756,9012,18,1,143.63,34.76,35.31,66.83,0.01,752.09,0.03,0.04,33505.56,0.00
2031-08-27,27,2031/32,4,2469.03,1737,44979,3503,10249,29064,295,35756,9066,18,1,39.05,56.54,43.68,69.19,0.01,828.43,0.03,0.03,379.52,0.00
2031-08-28,28,2031/32,4,37191.82,1737,44979,3505,10834,30503,297,35756,9087,18,1,50.80,69.96,37.50,43.84,0.01,570.67,0.03,19.96,35480.27,0.00
2031-08-29,29,2031/32,5,2126.50,1737,44979,3503,10840,30509,297,35756,9135,18,1,31.08,45.14,61.45,48.00,0.02,766.11,0.07,0.06,112.82,0.00
2031-08-30,30,2031/32,5,73568.47,1737,44979,3505,11459,37549,847,35756,9848,18,1,3974.08,49.44,65.37,70.22,22553.72,723.97,0.04,0.06,45241.01,0.00
2031-08-31,31,2031/32,5,1500.60,1737,44979,3505,11471,37722,921,35756,10319,18,1,420.68,24.00,23.49,23.98,0.01,406.02,0.03,0.03,80.78,0.00
