Date,Day,Season,Week,TotalMs,Clubs,Players,Transfers,Negotiations,Events,News,Fixtures,Inbox,Contracts,CareerHistory,fixturesMs,trainingMs,recoveryMs,injuriesMs,developmentMs,aiMs,scoutingMs,financesMs,eventsMs,newsMs
2031-08-02,2,2031/32,1,98759.46,1737,44979,3496,1989,7664,13,35756,6555,18,1,26.54,24.29,25.88,23.37,0.10,436.48,0.47,1.42,97742.90,0.00
2031-08-03,3,2031/32,1,948.30,1737,44979,3496,2001,7676,13,35756,6567,18,1,24.53,23.55,26.81,23.67,0.02,337.40,0.04,0.03,50.35,0.00
2031-08-04,4,2031/32,1,8353.86,1737,44979,3499,2699,9581,13,35756,6597,18,1,23.88,24.34,21.98,22.97,0.02,277.26,0.03,0.03,7525.48,0.00
2031-08-05,5,2031/32,1,880.69,1737,44979,3498,2711,9593,13,35756,6633,18,1,24.39,23.96,23.10,23.52,0.02,307.27,0.04,0.09,26.24,0.00
2031-08-06,6,2031/32,1,9315.12,1737,44979,3502,3401,11206,13,35756,6643,18,1,21.87,24.01,22.20,22.53,0.03,285.21,0.03,0.04,8470.62,0.00
2031-08-07,7,2031/32,1,944.87,1737,44979,3500,3410,20,13,35756,6694,18,1,24.48,23.63,22.78,36.39,0.02,295.38,0.03,20.44,58.02,0.00
2031-08-08,8,2031/32,2,5682.55,1737,44979,3503,4106,1684,13,35756,6704,18,1,23.62,22.44,23.04,25.38,0.02,274.80,0.04,0.04,4835.05,0.00
2031-08-09,9,2031/32,2,962.15,1737,44979,3502,4127,1729,13,35756,6790,18,1,24.34,24.28,23.94,25.07,0.03,286.34,0.04,0.04,110.75,0.00
2031-08-10,10,2031/32,2,6138.25,1737,44979,3503,4820,3341,13,35756,6796,18,1,22.58,24.00,21.76,23.74,0.03,274.14,0.06,0.05,5311.40,0.00
2031-08-11,11,2031/32,2,851.49,1737,44979,3502,4826,3348,13,35756,6843,18,1,23.00,22.93,23.22,23.28,0.02,284.52,0.03,0.05,15.55,0.00
2031-08-12,12,2031/32,2,7343.12,1737,44979,3504,5522,5042,13,35756,6884,18,1,25.71,23.74,23.75,24.05,0.01,289.27,0.03,0.03,6484.24,0.00
2031-08-13,13,2031/32,2,869.72,1737,44979,3504,5533,5054,13,35756,6931,18,1,34.56,23.29,23.57,23.95,0.01,278.30,0.03,0.03,18.28,0.00
2031-08-14,14,2031/32,2,8149.26,1737,44979,3504,6222,20,13,35756,6937,18,1,24.34,23.05,23.80,23.53,0.01,288.00,0.04,19.19,7289.54,0.00
2031-08-15,15,2031/32,3,883.78,1737,44979,3504,6231,47,13,35756,6962,18,1,24.25,26.83,22.69,23.71,0.01,268.99,0.03,0.03,34.81,0.00
2031-08-16,16,2031/32,3,10510.12,1737,44979,3504,6945,2596,33,35756,7891,18,1,4106.76,22.32,25.05,22.03,0.01,305.85,0.03,0.03,5567.92,0.00
2031-08-17,17,2031/32,3,849.27,1737,44979,3503,6951,2603,33,35756,7904,18,1,24.35,23.13,22.70,26.64,0.01,275.18,0.03,0.03,15.34,0.00
2031-08-18,18,2031/32,3,6686.47,1737,44979,3504,7643,4248,33,35756,7946,18,1,23.30,22.55,22.34,23.48,0.01,266.63,0.04,0.03,5869.24,0.00
2031-08-19,19,2031/32,3,838.26,1737,44979,3503,7652,4257,33,35756,7993,18,1,25.87,22.32,22.76,22.37,0.01,272.88,0.04,0.03,16.96,0.00
2031-08-20,20,2031/32,3,7847.45,1737,44979,3504,8348,5920,33,35756,8002,18,1,23.60,46.15,40.36,25.69,0.01,293.02,0.04,0.03,6915.54,0.00
2031-08-21,21,2031/32,3,992.60,1737,44979,3503,8357,20,33,35756,8071,18,1,24.97,23.73,23.23,24.32,0.01,313.64,0.03,19.56,98.89,0.00
2031-08-22,22,2031/32,4,6165.95,1737,44979,3504,9055,1637,33,35756,8074,18,1,24.89,25.11,23.49,22.67,0.01,274.86,0.05,0.03,5311.11,0.00
2031-08-23,23,2031/32,4,5246.86,1737,44979,3504,9078,2525,280,35756,8998,18,1,4182.32,24.98,22.18,24.95,0.01,294.44,0.03,0.03,231.54,0.00
2031-08-24,24,2031/32,4,6757.18,1737,44979,3504,9658,4001,280,35756,9042,18,1,24.34,22.48,23.43,24.87,0.01,277.00,0.04,0.03,5923.26,0.00
2031-08-25,25,2031/32,4,851.56,1737,44979,3503,9662,4009,280,35756,9076,18,1,24.81,23.01,26.48,22.20,0.01,279.82,0.04,0.04,16.60,0.00
2031-08-26,26,2031/32,4,7265.34,1737,44979,3505,10249,5407,281,35756,9090,18,1,66.34,21.54,23.68,23.85,0.01,274.47,0.03,0.03,6390.01,0.00
2031-08-27,27,2031/32,4,913.02,1737,44979,3503,10261,5442,282,35756,9159,18,1,23.11,22.28,23.32,23.39,0.01,280.72,0.03,0.03,78.96,0.00
2031-08-28,28,2031/32,4,7017.30,1737,44979,3505,10846,20,283,35756,9169,18,1,23.78,23.67,21.70,22.84,0.01,270.33,0.04,18.58,6178.19,0.00
2031-08-29,29,2031/32,5,896.42,1737,44979,3505,10855,29,283,35756,9173,18,1,24.90,23.25,29.17,32.56,0.01,290.42,0.03,0.04,8.34,0.00
2031-08-30,30,2031/32,5,32354.88,1737,44979,3505,11474,7038,833,35756,10225,18,1,3508.94,23.56,23.47,25.64,13997.86,291.12,0.03,0.04,14019.95,0.00
2031-08-31,31,2031/32,5,1751.09,1737,44979,3505,11480,7204,907,35756,10402,18,1,877.06,23.37,23.83,26.25,0.01,285.52,0.03,0.03,47.35,0.00
